topic,post_count,timestamp
Nuclear & Security Affairs,36,2026-05-17 18:40
Global Issues,41,2026-05-17 18:40
Politics & Government,58,2026-05-17 18:40
International Affairs,59,2026-05-17 18:40
Security & Terrorism,62,2026-05-17 18:40
Regional Conflicts,71,2026-05-17 18:40
Social Media & Public Opinion,73,2026-05-17 18:40
Military & Defense,86,2026-05-17 18:40
Energy & Commodities,115,2026-05-17 18:40
Diplomacy & Relations,374,2026-05-17 18:40
Global Issues,40,2026-05-17 18:28
Nuclear & Security Affairs,35,2026-05-17 18:28
Politics & Government,58,2026-05-17 18:28
International Affairs,61,2026-05-17 18:28
Security & Terrorism,63,2026-05-17 18:28
Regional Conflicts,71,2026-05-17 18:28
Social Media & Public Opinion,74,2026-05-17 18:28
Military & Defense,86,2026-05-17 18:28
Energy & Commodities,116,2026-05-17 18:28
Diplomacy & Relations,371,2026-05-17 18:28
Diplomacy & Relations,375,2026-05-17 18:05
Nuclear & Security Affairs,34,2026-05-17 18:05
Military & Defense,87,2026-05-17 18:05
Politics & Government,57,2026-05-17 18:05
Global Issues,40,2026-05-17 18:05
Energy & Commodities,117,2026-05-17 18:05
Security & Terrorism,61,2026-05-17 18:05
International Affairs,62,2026-05-17 18:05
Social Media & Public Opinion,70,2026-05-17 18:05
Regional Conflicts,72,2026-05-17 18:05
Military & Defense,3,2026-05-17 17:44
International Affairs,5,2026-05-17 17:44
Social Media & Public Opinion,1,2026-05-17 17:44
Regional Conflicts,3,2026-05-17 17:44
Security & Terrorism,1,2026-05-17 17:44
Global Issues,1,2026-05-17 17:44
Diplomacy & Relations,11,2026-05-17 17:44
