topic,post_count,timestamp
Energy & Commodities,117,2026-05-17 18:05
Military & Defense,87,2026-05-17 18:05
Global Issues,40,2026-05-17 18:05
Politics & Government,57,2026-05-17 18:05
Security & Terrorism,61,2026-05-17 18:05
International Affairs,62,2026-05-17 18:05
Social Media & Public Opinion,70,2026-05-17 18:05
Regional Conflicts,72,2026-05-17 18:05
Nuclear & Security Affairs,34,2026-05-17 18:05
Diplomacy & Relations,375,2026-05-17 18:05
International Affairs,5,2026-05-17 17:44
Security & Terrorism,1,2026-05-17 17:44
Global Issues,1,2026-05-17 17:44
Social Media & Public Opinion,1,2026-05-17 17:44
Regional Conflicts,3,2026-05-17 17:44
Military & Defense,3,2026-05-17 17:44
Diplomacy & Relations,11,2026-05-17 17:44
